birthYear,gender,height,weight,walkSpeed,temperature,precipitationProbability,precipitation,takeTime,weightShortest,weightOptimal
2000,0,172.09331711679155,65.62996495756904,1,21.90271921389746,0.0,0.0,10.0,0.0132205520379188,-87.47669315488241
2000,0,173.22587031923453,66.38132853231194,0,21.60957334286023,0.0,0.0,38.0,0.026576932055854,-75.11659429421813
2000,0,172.72763072547826,65.95966222938661,0,21.802967768552488,0.0,0.0,38.0,0.026576932055854,-75.11659429421813
2000,0,172.33594125104796,65.00568799823671,0,22.071625500176054,0.0,0.0,38.0,0.026576932055854,-75.11659429421813
2000,0,172.5255893364071,66.94961092174927,0,22.730299951622882,0.0,0.0,38.0,0.026576932055854,-75.11659429421813
2000,0,173.82483288934512,65.78330458514208,0,22.030414902016382,0.0,0.0,38.0,0.026576932055854,-75.11659429421813
2000,0,172.49744148569206,65.62664210266928,0,21.155267897171786,0.0,0.0,12.0,0.0172338009781707,-89.01267367783011
2000,0,172.40323257083506,66.0799121027458,0,21.39699530523531,0.0,0.0,12.0,0.0172338009781707,-89.01267367783011
2000,0,172.59561267949036,65.31468140927687,0,21.716400201692796,0.0,0.0,12.0,0.0172338009781707,-89.01267367783011
2000,0,172.20386554204526,66.30063298185713,0,21.066732117835482,0.0,0.0,12.0,0.0172338009781707,-89.01267367783011
2000,0,172.5098052750429,65.73732262651477,0,22.763565944465164,0.0,0.0,12.0,0.0172338009781707,-89.01267367783011
2000,0,172.11736068674034,65.43627832360414,1,21.471408024064587,0.0,0.0,18.0,0.0206439515129662,-88.92484322003588
2000,0,173.35328938772085,64.35807954675997,1,22.990604334771483,0.0,0.0,18.0,0.0206439515129662,-88.92484322003588
2000,0,173.4604158047499,65.67268058944121,1,22.059518109966035,0.0,0.0,18.0,0.0206439515129662,-88.92484322003588
2000,0,173.07204738814306,65.85443685193792,1,22.63050911490805,0.0,0.0,18.0,0.0206439515129662,-88.92484322003588
2000,0,173.09469968250124,65.22103894857213,1,22.09755599939578,0.0,0.0,18.0,0.0206439515129662,-88.92484322003588
2000,0,172.65757610804098,65.51399277149153,0,22.68913499383343,0.0,0.0,13.0,0.0162571443502031,-89.50976682749506
2000,0,172.1826085270862,65.033519693235,0,21.020687708779704,0.0,0.0,13.0,0.0162571443502031,-89.50976682749506
2000,0,172.94257885227185,66.00786592928043,0,22.896327378443367,0.0,0.0,13.0,0.0162571443502031,-89.50976682749506
2000,0,172.81087138316238,65.9972347264677,0,22.7654637442965,0.0,0.0,13.0,0.0162571443502031,-89.50976682749506
2000,0,172.3842119844573,65.95908877851626,0,22.929425951380306,0.0,0.0,13.0,0.0162571443502031,-89.50976682749506
2000,0,173.15941164174384,65.12253747320389,1,22.06035744238063,0.0,0.0,13.0,0.0162571443502031,-89.50976682749506
2000,0,173.97339132130114,65.96152759084764,1,22.016210643856066,0.0,0.0,13.0,0.0162571443502031,-89.50976682749506
2000,0,173.54182748023325,65.09185276537275,1,21.831863366859352,0.0,0.0,13.0,0.0162571443502031,-89.50976682749506
2000,0,172.08730324434228,65.04636644246439,1,21.987742514744635,0.0,0.0,13.0,0.0162571443502031,-89.50976682749506
2000,0,173.36012770114306,65.7904230698927,1,21.18148147916289,0.0,0.0,13.0,0.0162571443502031,-89.50976682749506
2000,0,173.29887726454123,65.11332411518447,1,21.28006080156515,0.0,0.0,31.0,0.0373074114527378,-89.28751765316441
2000,0,172.6443423308255,64.4093342370623,1,21.25211747269566,0.0,0.0,31.0,0.0373074114527378,-89.28751765316441
2000,0,172.13015535658627,64.84586520501537,1,21.36780280450863,0.0,0.0,31.0,0.0373074114527378,-89.28751765316441
2000,0,173.4722305746312,65.98903675867142,1,22.533896629742557,0.0,0.0,31.0,0.0373074114527378,-89.28751765316441
2000,0,172.79644320471564,65.98239710373055,1,21.78443574960562,0.0,0.0,31.0,0.0373074114527378,-89.28751765316441
2000,0,173.72993761128112,65.96671650352421,0,21.13778456533822,0.0,0.0,37.0,0.0373074114527378,-89.28751765316441
2000,0,173.94552603600283,66.67858260846235,0,22.39239668223525,0.0,0.0,37.0,0.0373074114527378,-89.28751765316441
2000,0,173.8266992036435,66.31719689000595,0,22.329292705222795,0.0,0.0,37.0,0.0373074114527378,-89.28751765316441
2000,0,172.35428674605376,65.71422019498038,0,21.689871924985198,0.0,0.0,37.0,0.0373074114527378,-89.28751765316441
2000,0,172.4377187265913,66.42494669817245,0,21.776642493876576,0.0,0.0,37.0,0.0373074114527378,-89.28751765316441
2000,0,173.553799893089,66.04725732798909,0,21.179580447478536,0.0,0.0,22.0,0.0193019816134415,-88.99471945736236
2000,0,172.24861566910548,66.23535966442836,0,22.854519936855482,0.0,0.0,22.0,0.0193019816134415,-88.99471945736236
2000,0,173.81200834017434,66.27587726025544,0,22.02637002585388,0.0,0.0,22.0,0.0193019816134415,-88.99471945736236
2000,0,172.48747378932748,65.54588141064147,0,21.436988928185055,0.0,0.0,22.0,0.0193019816134415,-88.99471945736236
2000,0,173.6870498242547,65.82167273518188,0,21.551653444406288,0.0,0.0,22.0,0.0193019816134415,-88.99471945736236
2000,0,172.0388645501204,64.40785118553472,1,22.72574545733907,0.0,0.0,26.0,0.0270336002112099,-89.87834079127694
2000,0,173.1510399610469,65.58956004741756,1,21.692097825475813,0.0,0.0,26.0,0.0270336002112099,-89.87834079127694
2000,0,173.03943446518844,64.04640047776772,1,21.119013177398717,0.0,0.0,26.0,0.0270336002112099,-89.87834079127694
2000,0,172.30551058709213,65.00125389897684,1,22.598389330281304,0.0,0.0,26.0,0.0270336002112099,-89.87834079127694
2000,0,173.72817184599506,65.84305698321788,1,21.699301725377346,0.0,0.0,26.0,0.0270336002112099,-89.87834079127694
2000,0,172.55697542515603,65.34158002776702,0,21.853524118945042,0.0,0.0,4.0,0.0081497233884282,87.66656717286116
2000,0,173.72243116777778,65.47628466976198,0,22.111932420933915,0.0,0.0,4.0,0.0081497233884282,87.66656717286116
2000,0,173.61351289999683,65.27770124323052,0,21.351200326751005,0.0,0.0,4.0,0.0081497233884282,87.66656717286116
2000,0,173.399975863417,65.82169163549354,0,21.637732701364065,0.0,0.0,4.0,0.0081497233884282,87.66656717286116
2000,0,173.54597056572038,66.27611094261744,0,22.85371856244312,0.0,0.0,4.0,0.0081497233884282,87.66656717286116
2000,0,173.01380856883685,65.26014706492379,0,21.486656480922836,0.0,0.0,7.0,0.013745072869584,0.0
2000,0,172.5723015457131,66.62273845167229,0,21.44200445172602,0.0,0.0,7.0,0.013745072869584,0.0
2000,0,173.77373341683966,66.6375648476838,0,21.746928346584337,0.0,0.0,7.0,0.013745072869584,0.0
2000,0,172.63192776907715,66.67666066403068,0,22.987541890659852,0.0,0.0,7.0,0.013745072869584,0.0
2000,0,173.05205722774096,66.61532101380845,0,22.695876582401326,0.0,0.0,7.0,0.013745072869584,0.0
2000,0,172.66170541034717,65.06461402578998,1,22.89157697426162,0.0,0.0,23.0,0.0232151185931508,70.35848301962302
2000,0,172.6974715600346,64.15581766663436,1,21.41735670674053,0.0,0.0,23.0,0.0232151185931508,70.35848301962302
2000,0,173.68403024340554,65.05702698290011,1,22.07429902864459,0.0,0.0,23.0,0.0232151185931508,70.35848301962302
2000,0,172.89720342534463,64.46159462037382,1,22.84064906936177,0.0,0.0,23.0,0.0232151185931508,70.35848301962302
2000,0,172.4778859361578,65.72791541469334,1,22.0221259406918,0.0,0.0,23.0,0.0232151185931508,70.35848301962302
2000,0,173.61606271514125,66.16171650725289,0,21.19598694703097,0.0,0.0,18.0,0.0217337016946089,-83.79808916232389
2000,0,172.45274792332987,65.84009004451006,0,22.88516989557253,0.0,0.0,18.0,0.0217337016946089,-83.79808916232389
2000,0,172.32175352233244,66.47019091872112,0,22.21898130418175,0.0,0.0,18.0,0.0217337016946089,-83.79808916232389
2000,0,172.8619008057363,65.15458869881473,0,21.316396867389273,0.0,0.0,18.0,0.0217337016946089,-83.79808916232389
2000,0,172.45762379705138,66.23181121986867,0,22.87306657848575,0.0,0.0,18.0,0.0217337016946089,-83.79808916232389
2000,0,172.05151600199554,65.18303370873608,0,21.418189565179304,0.0,0.0,2.0,0.0081497233884282,87.66656717286116
2000,0,173.2459998106722,65.02178745829339,0,22.55241714093106,0.0,0.0,2.0,0.0081497233884282,87.66656717286116
2000,0,172.59317766295848,65.08665808275533,0,21.128684232422287,0.0,0.0,2.0,0.0081497233884282,87.66656717286116
2000,0,173.82144276701436,66.35360687564018,0,22.350130954612926,0.0,0.0,2.0,0.0081497233884282,87.66656717286116
2000,0,172.92026588462832,65.13877943728211,0,22.213180626155662,0.0,0.0,2.0,0.0081497233884282,87.66656717286116
2000,0,173.21322228793213,64.90985148694996,1,22.781719561453627,0.0,0.0,10.0,0.0114456367499054,89.94179319835612
2000,0,173.8125091961671,64.23820231925862,1,22.654326367913832,0.0,0.0,10.0,0.0114456367499054,89.94179319835612
2000,0,172.60947452062575,65.37485643725856,1,21.822234855063837,0.0,0.0,10.0,0.0114456367499054,89.94179319835612
2000,0,172.8118016113183,65.40715667501757,1,21.325910150465038,0.0,0.0,10.0,0.0114456367499054,89.94179319835612
2000,0,172.63957689933972,65.32092146717486,1,21.53348851983187,0.0,0.0,10.0,0.0114456367499054,89.94179319835612
2000,0,172.22250233163228,64.35843486959227,1,21.806064682764088,0.0,0.0,9.0,0.0114456367499054,-89.94179319835612
2000,0,172.51206819845706,65.03387284403529,1,21.944931767163872,0.0,0.0,9.0,0.0114456367499054,-89.94179319835612
2000,0,172.89733445263286,64.70180684088496,1,22.224178930131554,0.0,0.0,9.0,0.0114456367499054,-89.94179319835612
2000,0,173.64895390681536,64.62602332027396,1,21.6959332568547,0.0,0.0,9.0,0.0114456367499054,-89.94179319835612
2000,0,173.7357471672277,64.70803063440641,1,21.20087866083023,0.0,0.0,9.0,0.0114456367499054,-89.94179319835612
2000,0,173.9613680973243,65.87501877172986,0,22.668837157540413,0.0,0.0,12.0,0.0211822006419252,-89.89685545988324
2000,0,172.94008023220078,66.86218821809713,0,21.1391523950519,0.0,0.0,12.0,0.0211822006419252,-89.89685545988324
2000,0,173.66334997218587,66.07238596187322,0,21.382951563468474,0.0,0.0,12.0,0.0211822006419252,-89.89685545988324
2000,0,173.7436783688017,65.45906681119821,0,21.03301091066783,0.0,0.0,12.0,0.0211822006419252,-89.89685545988324
2000,0,172.30391995831147,65.62505883426783,0,21.276894822631824,0.0,0.0,12.0,0.0211822006419252,-89.89685545988324
2000,0,173.907769779258,66.59290322912383,0,21.900698096750467,0.0,0.0,50.0,0.0746800478976442,84.43518028699951
2000,0,173.49330342692286,65.82195300595116,0,22.004247986484373,0.0,0.0,50.0,0.0746800478976442,84.43518028699951
2000,0,173.44668339562352,65.28100423653552,0,22.011742029204502,0.0,0.0,50.0,0.0746800478976442,84.43518028699951
2000,0,173.22892533701875,65.1838685364182,0,21.739213441999876,0.0,0.0,50.0,0.0746800478976442,84.43518028699951
2000,0,173.1002004502591,65.9288414910883,0,22.41819704462957,0.0,0.0,50.0,0.0746800478976442,84.43518028699951
2000,0,172.91308454617084,65.13115024931334,1,21.269755676246056,0.0,0.0,59.0,0.0746800478976442,84.43518028699951
2000,0,172.11161541091053,64.90294697929134,1,22.44509935748932,0.0,0.0,59.0,0.0746800478976442,84.43518028699951
2000,0,173.05544396450998,65.6708613499142,1,22.01314937934226,0.0,0.0,59.0,0.0746800478976442,84.43518028699951
2000,0,173.28951724281808,64.3804412239272,1,21.709825806381986,0.0,0.0,59.0,0.0746800478976442,84.43518028699951
2000,0,172.2034592373055,64.3727727089851,1,22.993452882511928,0.0,0.0,59.0,0.0746800478976442,84.43518028699951
2000,0,173.91744355519458,65.28677284453549,0,22.52702484144717,0.0,0.0,36.0,0.0466953900053714,0.0
2000,0,173.313793938248,66.72595367785027,0,21.492518148387344,0.0,0.0,36.0,0.0466953900053714,0.0
2000,0,172.5675681432816,65.2119009578111,0,21.04862628156222,0.0,0.0,36.0,0.0466953900053714,0.0
2000,0,173.16895732829641,65.41402266177018,0,22.63430722417926,0.0,0.0,36.0,0.0466953900053714,0.0
2000,0,172.50221159196713,65.80937309123162,0,22.663363848641126,0.0,0.0,36.0,0.0466953900053714,0.0
2000,0,172.3768403470222,65.78410281792202,1,22.887270806338428,0.0,0.0,37.0,0.0466953900053714,0.0
2000,0,172.56071592783147,64.07575710948915,1,21.657262897721168,0.0,0.0,37.0,0.0466953900053714,0.0
2000,0,172.92352847484176,65.47074701782827,1,22.153786064699645,0.0,0.0,37.0,0.0466953900053714,0.0
2000,0,173.25288830788185,64.6199721983744,1,22.747009245316114,0.0,0.0,37.0,0.0466953900053714,0.0
2000,0,172.73677642362495,64.0374693729328,1,21.9512093806333,0.0,0.0,37.0,0.0466953900053714,0.0
2000,0,172.7905322308473,65.60810720053678,0,21.220787782209293,0.0,0.0,10.0,0.0169037745938368,-89.90786106040888
2000,0,173.2551166055642,65.74369642560586,0,21.419929854154894,0.0,0.0,10.0,0.0169037745938368,-89.90786106040888
2000,0,173.27468813815634,65.22450437008837,0,22.879239823989693,0.0,0.0,10.0,0.0169037745938368,-89.90786106040888
2000,0,173.83259123923497,65.66462320599491,0,22.099012631816937,0.0,0.0,10.0,0.0169037745938368,-89.90786106040888
2000,0,173.76340041970397,66.72072255562541,0,21.9991155175782,0.0,0.0,10.0,0.0169037745938368,-89.90786106040888
2000,0,173.5970467066457,65.01502482912032,0,22.644655279150815,0.0,0.0,8.0,0.0115654231778159,-61.50456784139774
2000,0,173.40935311564016,65.06937697581583,0,22.41225224532744,0.0,0.0,8.0,0.0115654231778159,-61.50456784139774
2000,0,172.08294107772727,66.6476211195339,0,21.665816174299596,0.0,0.0,8.0,0.0115654231778159,-61.50456784139774
2000,0,173.44994642956797,65.09481644082652,0,22.524897748272465,0.0,0.0,8.0,0.0115654231778159,-61.50456784139774
2000,0,172.93848699766724,65.91640264643956,0,21.758834814063814,0.0,0.0,8.0,0.0115654231778159,-61.50456784139774
2000,0,173.41320671705398,65.79553391026165,0,22.63282792496936,0.0,0.0,31.0,0.0310273236068802,89.83121898248088
2000,0,173.56200889859977,65.54447987167028,0,21.98226021125418,0.0,0.0,31.0,0.0310273236068802,89.83121898248088
2000,0,172.3379731994006,66.33630093774056,0,21.008144812280026,0.0,0.0,31.0,0.0310273236068802,89.83121898248088
2000,0,172.3528672270966,65.69528085333789,0,22.34800999709907,0.0,0.0,31.0,0.0310273236068802,89.83121898248088
2000,0,172.28092584198572,66.06784643361303,0,21.692317465732717,0.0,0.0,31.0,0.0310273236068802,89.83121898248088
2000,0,173.07316771324582,65.035845902972,0,21.04556800311444,0.0,0.0,10.0,0.0164180135442759,0.0
2000,0,172.06871457661316,65.28954590016559,0,22.724460708732632,0.0,0.0,10.0,0.0164180135442759,0.0
2000,0,173.6449447854783,66.76124348557234,0,21.711745069422633,0.0,0.0,10.0,0.0164180135442759,0.0
2000,0,173.38332118127383,66.0332169380555,0,21.81875643973311,0.0,0.0,10.0,0.0164180135442759,0.0
2000,0,173.16016012434363,66.1695061135027,0,22.980923810891305,0.0,0.0,10.0,0.0164180135442759,0.0
2000,0,173.4328123368047,65.15771734095696,0,22.257434437096446,0.0,0.0,11.0,0.012640545871922,0.0
2000,0,172.2472734043947,66.23256189373312,0,22.307380384399007,0.0,0.0,11.0,0.012640545871922,0.0
2000,0,173.37107632470722,66.78783818843299,0,21.834858887983966,0.0,0.0,11.0,0.012640545871922,0.0
2000,0,173.5403515899655,66.00233970111485,0,22.1762527615812,0.0,0.0,11.0,0.012640545871922,0.0
2000,0,173.45213902627566,65.23331839167754,0,22.312038439595685,0.0,0.0,11.0,0.012640545871922,0.0
2000,0,172.45174421455692,66.61698918648122,0,22.334048481060965,0.0,0.0,20.0,0.0238252645918471,0.0
2000,0,173.82388831380234,66.34966530300139,0,22.543706375484287,0.0,0.0,20.0,0.0238252645918471,0.0
2000,0,173.9445014504033,65.8735255316521,0,21.34074751613393,0.0,0.0,20.0,0.0238252645918471,0.0
2000,0,172.5773862807894,66.10423259309594,0,21.062243924676025,0.0,0.0,20.0,0.0238252645918471,0.0
2000,0,173.5122868000964,65.20150810458186,0,22.72085375875275,0.0,0.0,20.0,0.0238252645918471,0.0
2000,0,172.39430635052184,66.2830646930597,0,21.503566242452138,0.0,0.0,18.0,0.0268378586178685,-86.9275563312006
2000,0,173.9202070848729,65.51215536407688,0,22.143940148987916,0.0,0.0,18.0,0.0268378586178685,-86.9275563312006
2000,0,172.29483469579569,65.03048566118136,0,22.3264996847211,0.0,0.0,18.0,0.0268378586178685,-86.9275563312006
2000,0,173.8953670763019,66.88134975768325,0,21.248002158971488,0.0,0.0,18.0,0.0268378586178685,-86.9275563312006
2000,0,172.82825675782897,66.97153216481945,0,21.23393820453486,0.0,0.0,18.0,0.0268378586178685,-86.9275563312006
2000,0,172.81483487145107,64.64064757432959,1,22.716477103511394,0.0,0.0,9.0,0.0164180135442759,0.0
2000,0,173.57850276102505,64.49562224580262,1,22.335688660193316,0.0,0.0,9.0,0.0164180135442759,0.0
2000,0,172.36502103112664,64.07637503437667,1,21.08472552177997,0.0,0.0,9.0,0.0164180135442759,0.0
2000,0,172.1701978708911,65.81074949994228,1,22.715994332686336,0.0,0.0,9.0,0.0164180135442759,0.0
2000,0,173.43710745013905,64.11779834715084,1,22.03400896779817,0.0,0.0,9.0,0.0164180135442759,0.0
2000,0,172.80121688885242,65.15430272582621,1,21.8067163584721,0.0,0.0,5.0,0.012640545871922,0.0
2000,0,172.50447916224968,64.31746812489742,1,22.51706673381433,0.0,0.0,5.0,0.012640545871922,0.0
2000,0,172.37730088796656,64.87645917713526,1,21.11546757868908,0.0,0.0,5.0,0.012640545871922,0.0
2000,0,173.5802851802269,65.455819119685,1,21.315632476984497,0.0,0.0,5.0,0.012640545871922,0.0
2000,0,172.1948951485389,64.26955106052623,1,22.095403864321185,0.0,0.0,5.0,0.012640545871922,0.0
2000,0,172.77482409836549,65.90825102265295,0,21.671714634757336,0.0,0.0,21.0,0.0300143858849161,0.0
2000,0,173.0950209175471,66.4543308911161,0,21.330346776495713,0.0,0.0,21.0,0.0300143858849161,0.0
2000,0,172.69233130639228,65.5098496976367,0,22.503971744700042,0.0,0.0,21.0,0.0300143858849161,0.0
2000,0,173.42314834277332,65.52027645081417,0,21.91570195383973,0.0,0.0,21.0,0.0300143858849161,0.0
2000,0,173.72520961416296,66.0140901490643,0,21.938043386057544,0.0,0.0,21.0,0.0300143858849161,0.0
2000,0,173.5055244436039,65.1067288957939,1,21.203102827865532,0.0,0.0,14.0,0.0209627703928093,0.0
2000,0,173.4014526821208,64.07279618366643,1,22.76533658697675,0.0,0.0,14.0,0.0209627703928093,0.0
2000,0,173.22512919982998,65.06562383726626,1,22.00880086435486,0.0,0.0,14.0,0.0209627703928093,0.0
2000,0,172.1631640501997,65.04478044158245,1,22.274934501912874,0.0,0.0,14.0,0.0209627703928093,0.0
2000,0,172.23362962164717,65.35642803116484,1,21.393318200179685,0.0,0.0,14.0,0.0209627703928093,0.0
2000,0,172.69408239605983,65.76782911456522,1,21.347540526674447,0.0,0.0,19.0,0.0267395161302392,-86.93879329404466
2000,0,173.19293918771444,65.6065523258334,1,22.480647305360066,0.0,0.0,19.0,0.0267395161302392,-86.93879329404466
2000,0,173.43056788969483,65.83684651797019,1,21.918370390892758,0.0,0.0,19.0,0.0267395161302392,-86.93879329404466
2000,0,173.45590881881154,65.19333052142038,1,22.762150518558993,0.0,0.0,19.0,0.0267395161302392,-86.93879329404466
2000,0,173.17763042201963,65.80571944939437,1,22.024625067274872,0.0,0.0,19.0,0.0267395161302392,-86.93879329404466
2000,0,172.59722337293547,64.51965233722932,1,22.76261371246323,0.0,0.0,9.0,0.0123961374902748,0.0
2000,0,172.40420913345204,64.07509062940989,1,22.545662524153176,0.0,0.0,9.0,0.0123961374902748,0.0
2000,0,173.54135765147777,65.76326313243791,1,22.694743433068506,0.0,0.0,9.0,0.0123961374902748,0.0
2000,0,173.04275290113097,64.9779572558651,1,22.969391450544066,0.0,0.0,9.0,0.0123961374902748,0.0
2000,0,173.05590573006276,65.86462390153493,1,21.718843076317476,0.0,0.0,9.0,0.0123961374902748,0.0
2000,0,173.33228157929145,64.86975580884038,1,22.711895934926417,0.0,0.0,14.0,0.0180975968078942,0.0
2000,0,172.18485301909334,65.72471424988856,1,22.352994545714306,0.0,0.0,14.0,0.0180975968078942,0.0
2000,0,172.74597914340157,65.57948125328592,1,22.127758837896785,0.0,0.0,14.0,0.0180975968078942,0.0
