dataId,createDt,birthYear,gender, height, node1, node2, precipitation, precipitationProbability, takeTime, temperature, walkSpeed, weight, weightOptimal, weightShortest
733,2024-05-03T11:37:28.130522,2000,0, 173.0, 총학생회관 앞 길목,총학생회관 정문 길목,0.0,0.0, 10.0, 25.0,1,66.0,-89.3056985801443,0.011575605595276114
734,2024-05-03T11:38:18.322637,2000,0, 173.0, 총학생회관 정문 길목,중앙도서관 횡단보도,0.0,0.0, 49.0, 25.0,1,66.0,-89.26564859034701,0.06840784460579684
735,2024-05-03T11:38:46.140308,2000,0, 173.0, 중앙도서관 횡단보도,중앙도서관 길목,0.0,0.0, 28.0, 25.0,1,66.0,89.71207202029682,0.037869902236779586
736,2024-05-03T11:39:00.130524,2000,0, 173.0, 중앙도서관 길목,중앙도서관 정문 길목,0.0,0.0, 13.0, 25.0,1,66.0,-88.34359379490371,0.02024245910298387
737,2024-05-03T11:39:32.160493,2000,0, 173.0, 중앙도서관 정문 길목,중앙도서관 흡연구역 입구,0.0,0.0, 32.0, 25.0,1,66.0,86.22406490331136,0.04619865161436956
738,2024-05-03T11:39:53.140224,2000,0, 173.0, 중앙도서관 흡연구역 입구,교육대학원-중앙도서관 길목,0.0,0.0, 20.0, 25.0,1,66.0,0.0,0.02883387047688575
739,2024-05-03T11:40:27.146325,2000,0, 173.0, 교육대학원-중앙도서관 길목,교육대학원 무당이 정류장,0.0,0.0, 33.0, 25.0,1,66.0,85.96393050992563,0.04939161464612843
740,2024-05-03T11:40:40.140978,2000,0, 173.0, 교육대학원 무당이 정류장,교육대학원 앞 횡단보도,0.0,0.0, 12.0, 25.0,1,66.0,0.0,0.018647622023670648
741,2024-05-03T11:40:54.769329,2000,0, 173.0, 교육대학원 앞 횡단보도,교육대학원 쪽문,0.0,0.0, 13.0, 25.0,1,66.0,-84.83218662523609,0.018088148578229823
742,2024-05-03T11:41:11.252679,2000,0, 173.0, 교육대학원 쪽문,교육대학원 옆 횡단보도,0.0,0.0, 16.0, 25.0,1,66.0,-83.54971596399955,0.022611344743864403
743,2024-05-03T11:41:19.146968,2000,0, 173.0, 교육대학원 옆 횡단보도,바람개비동산쪽 횡단보도,0.0,0.0, 7.0, 25.0,1,66.0,0.0,0.010955503175332277
744,2024-05-03T11:41:59.132192,2000,0, 173.0, 바람개비동산쪽 횡단보도,가천고개 내려가는 길,0.0,0.0, 39.0, 25.0,1,66.0,-89.47375861244018,0.06245734140010508
745,2024-05-03T11:42:31.148435,2000,0, 173.0, 가천고개 내려가는 길,가천고개 끝,0.0,0.0, 32.0, 25.0,1,66.0,-89.59610958413327,0.0479354735013592
746,2024-05-03T11:42:44.420399,2000,0, 173.0, 가천고개 끝,가천고개 향하는 횡단보도,0.0,0.0, 12.0, 25.0,1,66.0,0.0,0.017697694546870483
747,2024-05-03T11:42:52.297949,2000,0, 173.0, 가천고개 향하는 횡단보도,가천관 내려가는 길,0.0,0.0, 7.0, 25.0,1,66.0,-89.63663297854822,0.012684071888020246
748,2024-05-03T11:43:04.139726,2000,0, 173.0, 가천관 내려가는 길,가천관 더 내려가는 길,0.0,0.0, 11.0, 25.0,1,66.0,88.97936340080533,0.017815353549611487
749,2024-05-03T11:43:13.131916,2000,0, 173.0, 가천관 더 내려가는 길,가천관 코너,0.0,0.0, 8.0, 25.0,1,66.0,-89.7351176271295,0.01386930741991203
750,2024-05-03T11:43:20.157140,2000,0, 173.0, 가천관 코너,글로벌센터 가천관 분기점,0.0,0.0, 6.0, 25.0,1,66.0,0.0,0.013899696621259179
751,2024-05-03T11:43:39.147520,2000,0, 173.0, 글로벌센터 가천관 분기점,가천관-예술대학2,0.0,0.0, 18.0, 25.0,1,66.0,0.0,0.026270856589441755
752,2024-05-03T11:44:23.162622,2000,0, 173.0, 가천관-예술대학2,가천관 - 구 ROTC,0.0,0.0, 43.0, 25.0,1,66.0,-88.28283245312524,0.05995840791564111
753,2024-05-03T11:44:32.132036,2000,0, 173.0, 가천관 - 구 ROTC,글로벌센터 내려가는 계단,0.0,0.0, 6.0, 25.0,1,66.0,-89.93393794421443,0.013706459363799054
754,2024-05-03T11:45:14.142715,2000,0, 173.0, 글로벌센터 내려가는 계단,공대 분기점,0.0,0.0, 41.0, 25.0,1,66.0,89.16990225092867,0.05053224816316234
755,2024-05-03T17:36:09.441809,1999,0, 178.0, 운동장 초입,운동장 도보,0.0,0.0, 10.0, 26.0,2,71.0,0.0,0.015689392360598953
756,2024-05-03T17:37:09.108408,1999,0, 178.0, 운동장 도보,총학생회관 횡단보도,0.0,0.0, 59.0, 26.0,2,71.0,-89.40795432590306,0.08783487002888507
757,2024-05-03T17:37:25.140986,1999,0, 178.0, 총학생회관 횡단보도,총학생회관 앞 길목,0.0,0.0, 16.0, 26.0,2,71.0,-89.61401844194782,0.018482601078450022
758,2024-05-03T17:37:34.100770,1999,0, 178.0, 총학생회관 앞 길목,총학생회관 정문 길목,0.0,0.0, 8.0, 26.0,2,71.0,-89.3056985801443,0.011575605595276114
759,2024-05-03T17:37:35.438840,2003,1, 163.0, 총학생회관 횡단보도,총학생회관 앞 길목,0.0,0.0, 89.0, 26.0,1,55.0,-89.61401844194782,0.018482601078450022
760,2024-05-03T17:37:43.258512,2003,1, 163.0, 총학생회관 앞 길목,총학생회관 정문 길목,0.0,0.0, 7.0, 26.0,1,55.0,-89.3056985801443,0.011575605595276114
761,2024-05-03T17:38:32.309738,1999,0, 178.0, 총학생회관 정문 길목,중앙도서관 횡단보도,0.0,0.0, 58.0, 26.0,2,71.0,-89.26564859034701,0.06840784460579684
762,2024-05-03T17:38:35.407939,2003,1, 163.0, 총학생회관 정문 길목,중앙도서관 횡단보도,0.0,0.0, 52.0, 26.0,1,55.0,-89.26564859034701,0.06840784460579684
763,2024-05-03T17:39:06.128360,1999,0, 178.0, 중앙도서관 횡단보도,중앙도서관 길목,0.0,0.0, 33.0, 26.0,2,71.0,89.71207202029682,0.037869902236779586
764,2024-05-03T17:39:12.261263,2003,1, 163.0, 중앙도서관 횡단보도,중앙도서관 길목,0.0,0.0, 36.0, 26.0,1,55.0,89.71207202029682,0.037869902236779586
765,2024-05-03T17:39:23.138704,1999,0, 178.0, 중앙도서관 길목,중앙도서관 정문 길목,0.0,0.0, 17.0, 26.0,2,71.0,-88.34359379490371,0.02024245910298387
766,2024-05-03T17:39:29.268230,2003,1, 163.0, 중앙도서관 길목,중앙도서관 정문 길목,0.0,0.0, 17.0, 26.0,1,55.0,-88.34359379490371,0.02024245910298387
767,2024-05-03T17:40:10.309691,1999,0, 178.0, 중앙도서관 정문 길목,중앙도서관 흡연구역 입구,0.0,0.0, 47.0, 26.0,2,71.0,86.22406490331136,0.04619865161436956
768,2024-05-03T17:40:36.297619,1999,0, 178.0, 중앙도서관 흡연구역 입구,교육대학원-중앙도서관 길목,0.0,0.0, 25.0, 26.0,2,71.0,0.0,0.02883387047688575
769,2024-05-03T17:40:38.275852,2003,1, 163.0, 중앙도서관 정문 길목,교육대학원-중앙도서관 길목,0.0,0.0, 53.0, 26.0,1,55.0,83.88191928268012,0.07503184743770139
770,2024-05-03T17:41:22.396783,2003,1, 163.0, 교육대학원-중앙도서관 길목,교육대학원 무당이 정류장,0.0,0.0, 43.0, 26.0,1,55.0,85.96393050992563,0.04939161464612843
771,2024-05-03T17:41:32.321052,1999,0, 178.0, 교육대학원-중앙도서관 길목,교육대학원 앞 횡단보도,0.0,0.0, 56.0, 26.0,2,71.0,84.49050182968669,0.06751945354342752
772,2024-05-03T17:41:35.277144,2003,1, 163.0, 교육대학원 무당이 정류장,교육대학원 앞 횡단보도,0.0,0.0, 12.0, 26.0,1,55.0,0.0,0.018647622023670648
773,2024-05-03T17:41:47.137464,1999,0, 178.0, 교육대학원 앞 횡단보도,교육대학원 쪽문,0.0,0.0, 14.0, 26.0,2,71.0,-84.83218662523609,0.018088148578229823
774,2024-05-03T17:41:51.266361,2003,1, 163.0, 교육대학원 앞 횡단보도,교육대학원 쪽문,0.0,0.0, 15.0, 26.0,1,55.0,-84.83218662523609,0.018088148578229823
775,2024-05-03T17:42:10.145490,1999,0, 178.0, 교육대학원 쪽문,바람개비동산쪽 횡단보도,0.0,0.0, 22.0, 26.0,2,71.0,-82.59943307132606,0.02597747708160601
776,2024-05-03T17:42:13.281355,2003,1, 163.0, 교육대학원 쪽문,교육대학원 옆 횡단보도,0.0,0.0, 22.0, 26.0,1,55.0,-83.54971596399955,0.022611344743864403
777,2024-05-03T17:42:24.436354,2003,1, 163.0, 교육대학원 옆 횡단보도,교육대학원 학식,0.0,0.0, 10.0, 26.0,1,55.0,-89.3020088503183,0.013401131030285198
778,2024-05-03T17:42:57.282732,1999,0, 178.0, 바람개비동산쪽 횡단보도,가천고개 내려가는 길,0.0,0.0, 44.0, 26.0,2,71.0,-89.47375861244018,0.06245734140010508
779,2024-05-03T17:43:02.269088,2003,1, 163.0, 교육대학원 학식,가천고개 내려가는 길,0.0,0.0, 37.0, 26.0,1,55.0,-89.48907440445699,0.050830150412549936
780,2024-05-03T17:43:38.130778,1999,0, 178.0, 가천고개 내려가는 길,가천고개 끝,0.0,0.0, 40.0, 26.0,2,71.0,-89.59610958413327,0.0479354735013592
781,2024-05-03T17:43:39.408506,2003,1, 163.0, 가천고개 내려가는 길,가천고개 끝,0.0,0.0, 36.0, 26.0,1,55.0,-89.59610958413327,0.0479354735013592
782,2024-05-03T17:43:51.301889,1999,0, 178.0, 가천고개 끝,가천고개 향하는 횡단보도,0.0,0.0, 13.0, 26.0,2,71.0,0.0,0.017697694546870483
783,2024-05-03T17:43:52.521845,2003,1, 163.0, 가천고개 끝,가천고개 향하는 횡단보도,0.0,0.0, 12.0, 26.0,1,55.0,0.0,0.017697694546870483
784,2024-05-03T17:43:58.130372,1999,0, 178.0, 가천고개 향하는 횡단보도,가천관 내려가는 길,0.0,0.0, 6.0, 26.0,2,71.0,-89.63663297854822,0.012684071888020246
785,2024-05-03T17:44:01.283994,2003,1, 163.0, 가천고개 향하는 횡단보도,가천관 내려가는 길,0.0,0.0, 9.0, 26.0,1,55.0,-89.63663297854822,0.012684071888020246
786,2024-05-03T17:44:11.266100,2003,1, 163.0, 가천관 내려가는 길,가천관 더 내려가는 길,0.0,0.0, 9.0, 26.0,1,55.0,88.97936340080533,0.017815353549611487
787,2024-05-03T17:44:12.099309,1999,0, 178.0, 가천관 내려가는 길,가천관 더 내려가는 길,0.0,0.0, 13.0, 26.0,2,71.0,88.97936340080533,0.017815353549611487
788,2024-05-03T17:44:21.259717,2003,1, 163.0, 가천관 더 내려가는 길,가천관 코너,0.0,0.0, 9.0, 26.0,1,55.0,-89.7351176271295,0.01386930741991203
789,2024-05-03T17:44:32.280098,2003,1, 163.0, 가천관 코너,글로벌센터 가천관 분기점,0.0,0.0, 11.0, 26.0,1,55.0,0.0,0.013899696621259179
790,2024-05-03T17:45:48.105657,1999,0, 178.0, 가천관 더 내려가는 길,공과대학-가천관 횡단보도,0.0,0.0, 95.0, 26.0,2,71.0,-87.72538372286415,0.11916123784961981
791,2024-05-03T17:45:53.403217,2003,1, 163.0, 글로벌센터 가천관 분기점,공과대학-가천관 횡단보도,0.0,0.0, 80.0, 26.0,1,55.0,0.0,0.10364052477381852
792,2024-05-03T17:47:17.288215,1999,0, 178.0, 공과대학-가천관 횡단보도,바나연 코너 횡단보도,0.0,0.0, 87.0, 26.0,2,71.0,-89.38478544072646,0.11167449636651591
793,2024-05-03T17:47:20.398320,2003,1, 163.0, 공과대학-가천관 횡단보도,바나연 코너 횡단보도,0.0,0.0, 86.0, 26.0,1,55.0,-89.38478544072646,0.11167449636651591
794,2024-05-03T17:47:29.254757,2003,1, 163.0, 바나연 코너 횡단보도,비전타워-바나연 횡단보도,0.0,0.0, 8.0, 26.0,1,55.0,0.0,0.013488598700853605
795,2024-05-03T17:48:19.168192,1999,0, 178.0, 바나연 코너 횡단보도,바이오나노연구원 앞 엘리베이터,0.0,0.0, 61.0, 26.0,2,71.0,69.88702476146493,0.073240968462438
796,2024-05-03T17:48:20.417594,2003,1, 163.0, 비전타워-바나연 횡단보도,바이오나노연구원 앞 엘리베이터,0.0,0.0, 49.0, 26.0,1,55.0,70.19744972888702,0.07201448676332112
797,2024-05-03T17:50:17.073589,1999,0, 178.0, 바이오나노연구원 앞 엘리베이터,비전타워 정문 앞 횡단보도,0.0,0.0, 22.0, 26.0,2,71.0,-89.64789487757821,0.08212753663005479
798,2024-05-08T17:25:04.970936,null,null, null, 공대쪽문,제3기숙사 정문,null,null, null, null,null,null,88.0283495363436,0.6429870150449075
799,2024-05-08T17:29:46.877348,null,null, null, 공대쪽문,제3기숙사 정문,null,null, null, null,null,null,88.0283495363436,0.6429870150449075
800,2024-05-08T18:08:09.581018,2003,1, 163.0, 가천대학교 반도체대학쪽 정문,가천대학교 비전타워쪽 정문,0.0,0.0, 12.0, 0.0,1,55.0,0.0,0.020965497529313575
801,2024-05-08T18:09:37.320086,2003,1, 163.0, 가천대학교 비전타워쪽 정문,비전타워 정문,0.0,0.0, 84.0, 0.0,1,55.0,89.01113663240596,0.09148136794628596
